customer_id,first_name,last_name,email,phone,address,city,state,zipcode,date_of_birth,gender
1001,Kathy,,kwingfield0@businesswire.com,2184882852,PO Box 39392,Duluth,Minnesota,55811,2001-12-14,Female
1002,Aile,Sweet,asweet1@github.io,2056933533,19th Floor,Birmingham,Alabama,35205,2002-02-07,Female
1003,Elonore,Fandrey,efandrey2@oracle.com,7175359390,Suite 54,Harrisburg,Pennsylvania,17126,1998-12-22,Female
1004,Paige,,phundy3@reuters.com,6304603107,Apt 1267,Chicago,Illinois,60641,1998-03-09,Female
1005,Omero,Goodyer,ogoodyer4@independent.co.uk,8163595517,,Kansas City,Missouri,64130,1995-01-18,Male
1006,Tersina,Molan,tmolan5@mediafire.com,6012988706,3rd Floor,Meridian,Mississippi,39305,1995-11-30,Female
1007,Percival,Danshin,pdanshin6@illinois.edu,5013822918,PO Box 55205,North Little Rock,Arkansas,72199,2003-11-18,Male
1008,Rica,Drakes,rdrakes7@marketwatch.com,9126578248,Room 1245,Savannah,Georgia,31410,2003-05-19,Female
1009,Saunderson,Cawtheray,scawtheray8@dropbox.com,9708658562,Room 1787,Greeley,Colorado,80638,1996-07-19,Male
1010,Flori,Challes,fchalles9@yolasite.com,5133882103,15th Floor,Cincinnati,Ohio,45223,1999-01-31,Female
1011,Gail,Swatton,gswattona@naver.com,7702294444,Suite 93,Duluth,Georgia,30096,,Female
1012,Gizela,Withnall,gwithnallb@reference.com,6156218801,Suite 15,Nashville,Tennessee,37235,2002-12-22,Female
1013,Aksel,Bastiman,abastimanc@pbs.org,6264193184,Room 922,Van Nuys,California,91411,1998-02-16,Male
1014,Sheffie,Gingel,sgingeld@acquirethisname.com,,,Amarillo,Texas,79171,1995-01-17,Male
1015,Rosemonde,Swaine,rswainee@wisc.edu,5157655992,Room 14,Des Moines,Iowa,50362,1995-12-25,Female
1016,Kelly,Ayshford,kayshfordf@weebly.com,3153099531,12th Floor,Syracuse,New York,13251,1997-03-26,Male
1017,Yasmin,Syncke,ysynckeg@wufoo.com,2056203356,,Birmingham,Alabama,35225,1992-12-08,Female
1018,Ibby,Emmens,iemmensh@tumblr.com,8507332561,10th Floor,Panama City,Florida,32412,,Female
1019,Burton,Churm,bchurmi@ameblo.jp,4027644782,Suite 47,Omaha,Nebraska,68105,2003-02-11,Male
1020,Harper,Thorwarth,hthorwarthj@theatlantic.com,4132732635,Room 334,Springfield,Massachusetts,01114,1997-07-08,Male
1021,Lazarus,Kynder,lkynderk@va.gov,8655432178,6th Floor,Knoxville,Tennessee,37914,2001-07-26,Male
1022,Alonzo,Trimble,atrimblel@geocities.jp,9147277193,Suite 74,Staten Island,New York,10310,1994-06-25,Male
1023,Halli,Saterthwait,hsaterthwaitm@hostgator.com,4084102004,16th Floor,San Jose,California,95150,2005-07-04,Female
1024,Doroteya,Franzetti,dfranzettin@webs.com,5129285133,Room 758,Austin,Texas,78764,1995-05-09,Female
1025,Vivianna,Halley,vhalleyo@blog.com,5045732688,,New Orleans,Louisiana,70174,1996-05-11,Female
